trip_id,route_id,service_id
TR_153583,RT_4795,SV_130
TR_153597,RT_1272,SV_220
TR_153598,RT_5283,SV_14769
TR_153602,RT_3843,SV_15173
TR_153614,RT_1285,SV_219
TR_153657,RT_1640,SV_99
TR_153663,RT_4980,SV_13056
TR_153667,RT_1604,SV_95
TR_153678,RT_5107,SV_12941
TR_153691,RT_5079,SV_14807
TR_153694,RT_5168,SV_14766
TR_153704,RT_4793,SV_122
TR_153712,RT_5115,SV_12875
TR_153738,RT_3300,SV_13211
TR_153739,RT_5632,SV_12943
TR_153746,RT_4795,SV_122
TR_153749,RT_2900,SV_5
TR_153754,RT_4793,SV_122
TR_153756,RT_5217,SV_14205
TR_153768,RT_4791,SV_124
TR_153770,RT_4790,SV_130
TR_153772,RT_4790,SV_156
TR_153776,RT_121,SV_758
TR_153781,RT_4793,SV_156
TR_153785,RT_327,SV_5
TR_153792,RT_5302,SV_12857
TR_153794,RT_5045,SV_12875
TR_153798,RT_1607,SV_94
TR_153821,RT_5072,SV_12848
TR_153823,RT_4797,SV_156
TR_153827,RT_4794,SV_130
TR_153833,RT_5210,SV_12875
TR_153834,RT_5445,SV_13162
TR_153837,RT_4999,SV_12846
TR_153839,RT_4796,SV_115
TR_153840,RT_4796,SV_124
TR_153846,RT_5346,SV_12910
TR_153849,RT_2968,SV_5
TR_153853,RT_4835,SV_5730
TR_153855,RT_1608,SV_95
TR_153857,RT_5305,SV_12848
TR_153860,RT_4793,SV_130
TR_153875,RT_4847,SV_6842
TR_153882,RT_5141,SV_12891
TR_153884,RT_4646,SV_16455
TR_153885,RT_1795,SV_4884
TR_153886,RT_4646,SV_16036
TR_153888,RT_4646,SV_16455
TR_153892,RT_4646,SV_16188
TR_153901,RT_4646,SV_16455
TR_153902,RT_4646,SV_16455
TR_153903,RT_4646,SV_16456
TR_153904,RT_4646,SV_16456
TR_153905,RT_4646,SV_16455
TR_153908,RT_4646,SV_16188
TR_153913,RT_1608,SV_94
TR_153914,RT_1603,SV_101
TR_153919,RT_4835,SV_5805
TR_153920,RT_4646,SV_16455
TR_153921,RT_4646,SV_16457
TR_153922,RT_4646,SV_16456
TR_153923,RT_5286,SV_12846
TR_153926,RT_4646,SV_16455
TR_153927,RT_4646,SV_16456
TR_153928,RT_1640,SV_98
TR_153931,RT_4840,SV_6260
TR_153932,RT_4604,SV_14
TR_153937,RT_1640,SV_99
TR_153939,RT_4646,SV_16455
TR_153942,RT_4646,SV_16456
TR_153943,RT_4646,SV_16188
TR_153946,RT_4646,SV_16459
TR_153951,RT_5281,SV_13805
TR_153952,RT_4646,SV_16036
TR_153953,RT_4794,SV_155
TR_153954,RT_4646,SV_16036
TR_153960,RT_4646,SV_16455
TR_153964,RT_4988,SV_12875
TR_153972,RT_4646,SV_16455
TR_153975,RT_119,SV_7
TR_153976,RT_4646,SV_16188
TR_153977,RT_4646,SV_16188
TR_153981,RT_4973,SV_13433
TR_153985,RT_4646,SV_16456
TR_153986,RT_4801,SV_123
TR_153987,RT_4646,SV_16455
TR_153988,RT_4646,SV_16456
TR_153989,RT_1603,SV_100
TR_153990,RT_4646,SV_16455
TR_153991,RT_4646,SV_16455
TR_154000,RT_4646,SV_16456
TR_154001,RT_4646,SV_16455
TR_154003,RT_4646,SV_16455
TR_154006,RT_4646,SV_16456
TR_154007,RT_4646,SV_16188
TR_154008,RT_4646,SV_16188
TR_154010,RT_3298,SV_13198
TR_154021,RT_1399,SV_9084
TR_154024,RT_4794,SV_120
TR_154025,RT_4795,SV_115
TR_154039,RT_3300,SV_13205
TR_154041,RT_4790,SV_130
TR_154042,RT_1281,SV_219
TR_154048,RT_5659,SV_12848
TR_154049,RT_4793,SV_115
TR_154074,RT_4188,SV_15429
TR_154075,RT_4188,SV_15429
TR_154077,RT_4188,SV_15433
TR_154078,RT_4188,SV_15433
TR_154080,RT_4188,SV_15434
TR_154083,RT_4188,SV_15434
TR_154086,RT_4188,SV_15429
TR_154087,RT_4188,SV_15429
TR_154089,RT_4188,SV_15429
TR_154090,RT_4188,SV_15429
TR_154094,RT_4793,SV_123
TR_154097,RT_3201,SV_14816
TR_154100,RT_4964,SV_12875
TR_154102,RT_4188,SV_15431
TR_154103,RT_4188,SV_15432
TR_154105,RT_4188,SV_15430
TR_154106,RT_4188,SV_15431
TR_154107,RT_4188,SV_15433
TR_154109,RT_4188,SV_15432
TR_154111,RT_4188,SV_15433
TR_154112,RT_5164,SV_14804
TR_154115,RT_4188,SV_15432
TR_154116,RT_4188,SV_15430
TR_154117,RT_4188,SV_15429
TR_154122,RT_4188,SV_15434
TR_154124,RT_4133,SV_12931
TR_154129,RT_5406,SV_13591
TR_154131,RT_4853,SV_6878
TR_154132,RT_295,SV_7
TR_154133,RT_4188,SV_15434
TR_154135,RT_4188,SV_15435
TR_154136,RT_4188,SV_15429
TR_154138,RT_4188,SV_15434
TR_154142,RT_4188,SV_15432
TR_154144,RT_4790,SV_155
TR_154146,RT_4188,SV_15431
TR_154147,RT_4188,SV_15435
TR_154148,RT_4188,SV_15432
TR_154149,RT_4188,SV_15431
TR_154150,RT_5190,SV_12849
TR_154151,RT_327,SV_5
TR_154161,RT_4797,SV_155
TR_154167,RT_4999,SV_12886
TR_154173,RT_4795,SV_129
TR_154184,RT_4978,SV_14585
TR_154187,RT_5064,SV_14458
TR_154192,RT_327,SV_7
TR_154202,RT_1603,SV_95
TR_154206,RT_4795,SV_155
TR_154235,RT_4844,SV_6487
TR_154237,RT_1657,SV_12921
TR_154240,RT_3344,SV_14693
TR_154251,RT_4791,SV_124
TR_154253,RT_4840,SV_6222
TR_154256,RT_4793,SV_122
TR_154258,RT_4843,SV_6417
TR_154259,RT_5330,SV_14586
TR_154260,RT_5002,SV_12849
TR_154272,RT_4985,SV_14363
TR_154297,RT_5258,SV_13548
TR_154316,RT_1607,SV_94
TR_154330,RT_4792,SV_122
TR_154341,RT_3004,SV_13001
TR_154343,RT_5519,SV_12849
TR_154378,RT_1275,SV_220
TR_154389,RT_4791,SV_155
TR_154390,RT_5232,SV_13564
TR_154393,RT_5861,SV_14844
TR_154399,RT_3853,SV_15019
TR_154401,RT_3853,SV_15019
TR_154402,RT_3853,SV_15019
TR_154403,RT_3853,SV_15019
TR_154405,RT_2752,SV_15019
TR_154406,RT_3853,SV_15019
TR_154407,RT_2752,SV_15019
TR_154408,RT_3853,SV_15019
TR_154410,RT_2752,SV_15019
TR_154411,RT_3853,SV_15019
TR_154412,RT_2752,SV_15019
TR_154413,RT_3853,SV_15019
TR_154415,RT_2752,SV_15238
TR_154416,RT_2752,SV_15238
TR_154417,RT_2752,SV_15019
TR_154419,RT_2752,SV_15019
TR_154420,RT_2752,SV_15019
TR_154421,RT_5120,SV_14699
TR_154436,RT_4838,SV_6117
TR_154439,RT_4793,SV_156
TR_154440,RT_1081,SV_12976
TR_154441,RT_5310,SV_14911
TR_154443,RT_1602,SV_95
TR_154456,RT_1608,SV_94
TR_154478,RT_4793,SV_115
TR_154495,RT_5438,SV_12875
TR_154503,RT_4793,SV_130
TR_154507,RT_4986,SV_12846
TR_154517,RT_5055,SV_14105
TR_154533,RT_4953,SV_12891
TR_154545,RT_4837,SV_6047
TR_154547,RT_966,SV_12861
TR_154553,RT_4796,SV_155
TR_154565,RT_1298,SV_219
TR_154571,RT_4791,SV_156
TR_154591,RT_288,SV_60
TR_154592,RT_5077,SV_12955
TR_154594,RT_5275,SV_12913
TR_154600,RT_5597,SV_12846
TR_154601,RT_5167,SV_12846
TR_154615,RT_5584,SV_14236
TR_154631,RT_1607,SV_94
TR_154638,RT_4797,SV_129
TR_154641,RT_2994,SV_8525
TR_154648,RT_5065,SV_14564
TR_154660,RT_5150,SV_12848
TR_154663,RT_5200,SV_14206
TR_154675,RT_4140,SV_12940
TR_154677,RT_4795,SV_123
TR_154680,RT_288,SV_18
TR_154690,RT_5035,SV_12903
TR_154697,RT_5234,SV_12848
TR_154699,RT_1272,SV_219
TR_154701,RT_5239,SV_14860
TR_154723,RT_5229,SV_14575
TR_154724,RT_4793,SV_115
TR_154725,RT_4595,SV_5
TR_154729,RT_4790,SV_155
TR_154749,RT_1604,SV_95
TR_154755,RT_4836,SV_5924
TR_154757,RT_5603,SV_12848
TR_154773,RT_4797,SV_123
TR_154778,RT_4791,SV_124
TR_154782,RT_4796,SV_155
TR_154795,RT_1084,SV_12875
TR_154798,RT_5166,SV_12875
TR_154810,RT_4836,SV_5941
TR_154813,RT_5669,SV_12868
TR_154814,RT_1608,SV_95
TR_154816,RT_4794,SV_122
TR_154824,RT_4791,SV_123
TR_154827,RT_4993,SV_12849
TR_154835,RT_5175,SV_12846
TR_154844,RT_3199,SV_13900
TR_154847,RT_4795,SV_120
TR_154878,RT_327,SV_5
TR_154880,RT_2757,SV_15019
TR_154881,RT_2757,SV_15019
TR_154883,RT_2757,SV_15019
TR_154884,RT_2757,SV_15019
TR_154888,RT_5089,SV_14792
TR_154892,RT_4966,SV_13092
TR_154904,RT_4794,SV_124
TR_154905,RT_5310,SV_14241
TR_154908,RT_5232,SV_13487
TR_154914,RT_4795,SV_124
TR_154921,RT_4791,SV_122
TR_154942,RT_5302,SV_12857
TR_154959,RT_1607,SV_94
TR_154972,RT_1614,SV_95
TR_154973,RT_4791,SV_123
TR_154975,RT_5154,SV_14682
TR_154980,RT_5115,SV_12846
TR_154983,RT_327,SV_5
TR_154986,RT_4793,SV_130
TR_154993,RT_5518,SV_12956
TR_154997,RT_5405,SV_13591
TR_155006,RT_4790,SV_155
TR_155011,RT_5293,SV_14077
TR_155018,RT_4798,SV_115
TR_155022,RT_4790,SV_123
TR_155032,RT_5174,SV_14804
TR_155039,RT_4790,SV_124
TR_155046,RT_4929,SV_16715
TR_155047,RT_4929,SV_16715
TR_155049,RT_5069,SV_14574
TR_155050,RT_4929,SV_16715
TR_155051,RT_4929,SV_16715
TR_155052,RT_4791,SV_120
TR_155069,RT_4929,SV_16715
TR_155070,RT_3297,SV_12885
TR_155071,RT_4929,SV_16715
TR_155073,RT_4929,SV_16715
TR_155074,RT_4929,SV_16715
TR_155077,RT_4929,SV_16715
TR_155082,RT_4929,SV_16715
TR_155083,RT_4929,SV_16715
TR_155084,RT_4929,SV_16715
TR_155085,RT_4929,SV_16715
TR_155086,RT_4929,SV_16715
TR_155090,RT_3377,SV_13229
TR_155097,RT_1305,SV_219
TR_155102,RT_4929,SV_16715
TR_155103,RT_4929,SV_16715
TR_155104,RT_4929,SV_16715
TR_155105,RT_4929,SV_16715
TR_155107,RT_4929,SV_16715
TR_155108,RT_4929,SV_16715
TR_155109,RT_4929,SV_16715
TR_155110,RT_4929,SV_16715
TR_155111,RT_4929,SV_16715
TR_155112,RT_4929,SV_16715
TR_155132,RT_1308,SV_222
TR_155143,RT_1805,SV_5138
TR_155148,RT_5046,SV_12849
TR_155150,RT_1308,SV_223
TR_155151,RT_4790,SV_120
TR_155159,RT_5234,SV_13558
TR_155160,RT_1795,SV_4844
TR_155161,RT_1608,SV_94
TR_155167,RT_1288,SV_219
TR_155172,RT_5076,SV_13471
TR_155173,RT_4989,SV_13001
TR_155174,RT_1594,SV_15203
TR_155178,RT_1594,SV_15203
TR_155180,RT_1594,SV_15203
TR_155182,RT_1594,SV_15203
TR_155184,RT_1594,SV_15203
TR_155197,RT_326,SV_50
TR_155203,RT_4040,SV_14979
TR_155204,RT_4040,SV_14979
TR_155205,RT_4040,SV_14979
TR_155207,RT_4040,SV_14979
TR_155209,RT_4040,SV_14979
TR_155210,RT_4040,SV_14979
TR_155211,RT_1594,SV_15203
TR_155214,RT_1594,SV_15203
TR_155216,RT_4040,SV_14979
TR_155217,RT_1594,SV_15203
TR_155220,RT_4040,SV_14979
TR_155221,RT_1594,SV_15203
TR_155222,RT_1308,SV_224
TR_155223,RT_4040,SV_14979
TR_155224,RT_1594,SV_15203
TR_155227,RT_4040,SV_14979
TR_155228,RT_1594,SV_15203
TR_155230,RT_1594,SV_15203
TR_155232,RT_1594,SV_15203
TR_155233,RT_1594,SV_15203
TR_155235,RT_1594,SV_15204
TR_155237,RT_1594,SV_15203
TR_155243,RT_4040,SV_14979
TR_155246,RT_4040,SV_14979
TR_155249,RT_4040,SV_14979
TR_155251,RT_4040,SV_14979
TR_155255,RT_4040,SV_14979
TR_155261,RT_4040,SV_14979
TR_155264,RT_4040,SV_14979
TR_155267,RT_118,SV_5
TR_155268,RT_4040,SV_14979
TR_155271,RT_4040,SV_14979
TR_155274,RT_4040,SV_14979
TR_155278,RT_327,SV_5
TR_155282,RT_5118,SV_12861
TR_155300,RT_4040,SV_14979
TR_155302,RT_4040,SV_14979
TR_155304,RT_4040,SV_14979
TR_155307,RT_4040,SV_14979
TR_155314,RT_4040,SV_14979
TR_155315,RT_4040,SV_14979
TR_155316,RT_1308,SV_225
TR_155318,RT_4040,SV_14979
TR_155320,RT_4040,SV_14979
TR_155323,RT_4040,SV_14979
TR_155324,RT_4040,SV_14979
TR_155351,RT_4791,SV_130
TR_155352,RT_2991,SV_7392
TR_155353,RT_5660,SV_12861
TR_155356,RT_4993,SV_12848
TR_155363,RT_1308,SV_226
TR_155368,RT_3201,SV_13915
TR_155370,RT_4859,SV_7360
TR_155373,RT_5821,SV_14770
TR_155374,RT_4801,SV_120
TR_155378,RT_3201,SV_14709
TR_155390,RT_5107,SV_13941
TR_155405,RT_1594,SV_15204
TR_155406,RT_327,SV_5
TR_155409,RT_1594,SV_15203
TR_155411,RT_1594,SV_15203
TR_155413,RT_1594,SV_15203
TR_155414,RT_4040,SV_14979
TR_155415,RT_4040,SV_14979
TR_155416,RT_1594,SV_15203
TR_155417,RT_4040,SV_14979
TR_155418,RT_1594,SV_15203
TR_155419,RT_4040,SV_14979
TR_155420,RT_1594,SV_15203
TR_155421,RT_3199,SV_12846
TR_155422,RT_4040,SV_14979
TR_155423,RT_4040,SV_14979
TR_155424,RT_1594,SV_15203
TR_155425,RT_4040,SV_14979
TR_155428,RT_4040,SV_14979
TR_155432,RT_4040,SV_14979
TR_155435,RT_4040,SV_14979
TR_155438,RT_1594,SV_15204
TR_155441,RT_5202,SV_14667
TR_155444,RT_1594,SV_15203
TR_155447,RT_1594,SV_15203
TR_155449,RT_1594,SV_15204
TR_155451,RT_4040,SV_14979
TR_155452,RT_1594,SV_15203
TR_155453,RT_4790,SV_120
TR_155454,RT_4040,SV_14979
TR_155455,RT_4040,SV_14979
TR_155456,RT_1594,SV_15203
TR_155458,RT_4040,SV_14979
TR_155461,RT_4040,SV_14979
TR_155462,RT_4040,SV_14979
TR_155467,RT_4040,SV_14979
TR_155468,RT_4040,SV_14979
TR_155469,RT_4040,SV_14979
TR_155470,RT_4040,SV_14979
TR_155476,RT_1594,SV_15203
TR_155477,RT_4792,SV_120
TR_155478,RT_1594,SV_15203
TR_155479,RT_1594,SV_15204
TR_155480,RT_1607,SV_94
TR_155481,RT_1594,SV_15203
TR_155483,RT_1594,SV_15203
TR_155484,RT_1594,SV_15203
TR_155485,RT_1594,SV_15203
TR_155487,RT_1594,SV_15203
TR_155490,RT_1594,SV_15203
TR_155501,RT_1594,SV_15203
TR_155502,RT_1594,SV_15203
TR_155503,RT_1594,SV_15204
TR_155506,RT_1594,SV_15203
TR_155507,RT_1594,SV_15203
TR_155508,RT_4795,SV_129
TR_155509,RT_1594,SV_15203
TR_155510,RT_1594,SV_15203
TR_155512,RT_1594,SV_15203
TR_155515,RT_1594,SV_15203
TR_155516,RT_1594,SV_15203
TR_155518,RT_1277,SV_219
TR_155519,RT_4799,SV_130
TR_155520,RT_3226,SV_14012
TR_155522,RT_4794,SV_129
TR_155523,RT_4040,SV_14979
TR_155524,RT_4040,SV_14979
TR_155526,RT_4040,SV_14979
TR_155529,RT_1594,SV_15204
TR_155531,RT_4795,SV_120
TR_155532,RT_4040,SV_14979
TR_155533,RT_1594,SV_15203
TR_155537,RT_4040,SV_14979
TR_155538,RT_1594,SV_15203
TR_155541,RT_1594,SV_15203
TR_155543,RT_4040,SV_14979
TR_155544,RT_1594,SV_15203
TR_155547,RT_4040,SV_14979
TR_155548,RT_1594,SV_15203
TR_155551,RT_4040,SV_14979
TR_155552,RT_1594,SV_15203
TR_155556,RT_4040,SV_14979
TR_155557,RT_1594,SV_15203
TR_155562,RT_4040,SV_14979
TR_155563,RT_1594,SV_15203
TR_155569,RT_1594,SV_15203
TR_155571,RT_1594,SV_15203
TR_155584,RT_5164,SV_12857
TR_155585,RT_4040,SV_14979
TR_155588,RT_4040,SV_14979
TR_155590,RT_1594,SV_15204
TR_155593,RT_1594,SV_15203
TR_155597,RT_4040,SV_14979
TR_155598,RT_1594,SV_15203
TR_155600,RT_4040,SV_14979
TR_155601,RT_1594,SV_15203
TR_155602,RT_4040,SV_14979
TR_155603,RT_1594,SV_15203
TR_155604,RT_4040,SV_14979
TR_155605,RT_1594,SV_15203
TR_155606,RT_4040,SV_14979
TR_155607,RT_1594,SV_15203
TR_155611,RT_4040,SV_14979
TR_155614,RT_4040,SV_14979
TR_155615,RT_1594,SV_15203
TR_155617,RT_4040,SV_14979
TR_155618,RT_1594,SV_15203
TR_155622,RT_5283,SV_14769
TR_155623,RT_1594,SV_15203
TR_155637,RT_4040,SV_14979
TR_155639,RT_4040,SV_14979
TR_155640,RT_1594,SV_15203
TR_155643,RT_4040,SV_14979
TR_155644,RT_1594,SV_15203
TR_155645,RT_4040,SV_14979
TR_155646,RT_4040,SV_14979
TR_155647,RT_1594,SV_15203
TR_155650,RT_5225,SV_12846
TR_155651,RT_4040,SV_14979
TR_155652,RT_1594,SV_15203
TR_155654,RT_4040,SV_14979
TR_155655,RT_1594,SV_15204
TR_155656,RT_4040,SV_14979
TR_155657,RT_1594,SV_15203
TR_155659,RT_4040,SV_14979
TR_155660,RT_1594,SV_15203
TR_155661,RT_1594,SV_15203
TR_155663,RT_1594,SV_15203
TR_155664,RT_1594,SV_15204
TR_155665,RT_1594,SV_15203
TR_155667,RT_4040,SV_14979
TR_155670,RT_4795,SV_155
TR_155675,RT_4040,SV_14979
TR_155676,RT_1594,SV_15203
TR_155680,RT_4040,SV_14979
TR_155681,RT_1594,SV_15203
TR_155684,RT_4040,SV_14979
TR_155685,RT_1594,SV_15203
TR_155687,RT_4040,SV_14979
TR_155688,RT_1594,SV_15203
TR_155690,RT_4040,SV_14979
TR_155691,RT_1594,SV_15203
TR_155693,RT_4040,SV_14979
TR_155694,RT_1594,SV_15203
TR_155696,RT_4040,SV_14979
TR_155697,RT_1594,SV_15203
TR_155701,RT_4040,SV_14979
TR_155702,RT_1594,SV_15203
TR_155705,RT_1594,SV_15203
TR_155706,RT_1594,SV_15203
TR_155707,RT_1594,SV_15203
TR_155709,RT_4040,SV_14979
TR_155710,RT_4040,SV_14979
TR_155711,RT_4835,SV_5707
TR_155734,RT_1607,SV_94
TR_155757,RT_4988,SV_13353
TR_155763,RT_4798,SV_155
TR_155764,RT_4791,SV_124
TR_155769,RT_5108,SV_12848
TR_155781,RT_4799,SV_124
TR_155782,RT_4946,SV_15019
TR_155783,RT_4946,SV_15019
TR_155788,RT_5258,SV_12861
TR_155793,RT_5666,SV_12875
TR_155820,RT_4946,SV_15019
TR_155821,RT_4946,SV_15019
TR_155823,RT_4946,SV_15019
TR_155824,RT_4946,SV_15019
TR_155825,RT_4946,SV_15019
TR_155826,RT_4791,SV_130
TR_155827,RT_4946,SV_15019
TR_155828,RT_4946,SV_15019
TR_155830,RT_4946,SV_15019
TR_155831,RT_4946,SV_15000
TR_155834,RT_4946,SV_15019
TR_155842,RT_1585,SV_15202
TR_155846,RT_4594,SV_5
TR_155848,RT_1585,SV_15202
TR_155849,RT_4793,SV_121
TR_155850,RT_2579,SV_16625
TR_155851,RT_1607,SV_100
TR_155852,RT_4946,SV_15072
TR_155854,RT_4946,SV_15019
TR_155855,RT_2579,SV_15019
TR_155856,RT_4946,SV_15072
TR_155857,RT_2579,SV_16624
TR_155858,RT_4946,SV_15019
TR_155859,RT_4946,SV_15019
TR_155860,RT_2579,SV_16623
TR_155861,RT_4946,SV_15019
TR_155862,RT_2579,SV_15000
TR_155863,RT_4946,SV_15019
TR_155864,RT_2579,SV_15019
TR_155865,RT_5645,SV_14969
TR_155866,RT_4946,SV_15019
TR_155867,RT_2579,SV_16624
TR_155869,RT_4946,SV_15019
TR_155873,RT_1607,SV_95
TR_155889,RT_2579,SV_16625
TR_155892,RT_2579,SV_16625
TR_155897,RT_2579,SV_16625
TR_155898,RT_2579,SV_16625
TR_155899,RT_2579,SV_15000
TR_155900,RT_2579,SV_16625
TR_155902,RT_2579,SV_15000
TR_155904,RT_2579,SV_15000
TR_155929,RT_5115,SV_14135
TR_155935,RT_2579,SV_16626
TR_155936,RT_2579,SV_16626
TR_155937,RT_2579,SV_16625
TR_155938,RT_2579,SV_15000
TR_155941,RT_4794,SV_120
TR_155947,RT_327,SV_5
TR_155964,RT_4801,SV_122
TR_155968,RT_5340,SV_12848
TR_155986,RT_3304,SV_12891
TR_155988,RT_3301,SV_12913
TR_155997,RT_4853,SV_6872
TR_156001,RT_2967,SV_5
TR_156006,RT_4797,SV_115
TR_156023,RT_4793,SV_130
TR_156026,RT_4796,SV_124
TR_156040,RT_2998,SV_12846
TR_156046,RT_4989,SV_12846
TR_156051,RT_326,SV_50
TR_156053,RT_4794,SV_130
TR_156054,RT_3302,SV_12975
TR_156055,RT_5305,SV_12848
TR_156062,RT_4793,SV_155
TR_156069,RT_5209,SV_14373
TR_156082,RT_2900,SV_5
TR_156096,RT_289,SV_18
TR_156097,RT_5349,SV_13646
TR_156098,RT_1427,SV_12062
TR_156103,RT_4796,SV_121
TR_156106,RT_1791,SV_4150
TR_156108,RT_4859,SV_7354
TR_156115,RT_4986,SV_14873
TR_156120,RT_1288,SV_220
TR_156127,RT_1864,SV_15019
TR_156129,RT_1864,SV_15019
TR_156130,RT_1864,SV_15019
TR_156133,RT_1864,SV_15019
TR_156134,RT_1864,SV_15019
TR_156153,RT_4956,SV_14474
TR_156164,RT_4793,SV_120
TR_156182,RT_1585,SV_15202
TR_156183,RT_5279,SV_12875
TR_156184,RT_1585,SV_15202
TR_156185,RT_1585,SV_15202
TR_156187,RT_1585,SV_15202
TR_156189,RT_4795,SV_156
TR_156190,RT_1585,SV_15202
TR_156192,RT_5224,SV_12853
TR_156193,RT_4795,SV_130
TR_156194,RT_3296,SV_13295
TR_156204,RT_5209,SV_14365
TR_156206,RT_4998,SV_12848
TR_156207,RT_4793,SV_129
TR_156219,RT_1608,SV_95
TR_156220,RT_1090,SV_12949
TR_156228,RT_4836,SV_5999
TR_156229,RT_5076,SV_14830
TR_156231,RT_968,SV_12856
TR_156236,RT_4791,SV_122
TR_156240,RT_1308,SV_221
TR_156242,RT_4792,SV_155
TR_156243,RT_4986,SV_13735
TR_156251,RT_4995,SV_13583
TR_156255,RT_1585,SV_15202
TR_156259,RT_1585,SV_15202
TR_156261,RT_1585,SV_15202
TR_156264,RT_1605,SV_95
TR_156267,RT_4836,SV_6009
TR_156271,RT_4795,SV_124
TR_156272,RT_1585,SV_15202
TR_156278,RT_1585,SV_15202
TR_156279,RT_1585,SV_15202
TR_156283,RT_1585,SV_15202
TR_156284,RT_4790,SV_122
TR_156287,RT_4795,SV_120
TR_156289,RT_5171,SV_12856
TR_156291,RT_1585,SV_15202
TR_156293,RT_1585,SV_15202
TR_156297,RT_1585,SV_15206
TR_156298,RT_4795,SV_130
TR_156300,RT_1585,SV_15206
TR_156301,RT_1585,SV_15202
TR_156305,RT_5026,SV_12846
TR_156310,RT_1585,SV_15206
TR_156314,RT_3826,SV_15249
TR_156319,RT_1585,SV_15202
TR_156325,RT_4795,SV_115
TR_156326,RT_3826,SV_15249
TR_156327,RT_327,SV_16
TR_156329,RT_1868,SV_16475
TR_156333,RT_1868,SV_16475
TR_156357,RT_1604,SV_95
TR_156358,RT_1585,SV_15202
TR_156359,RT_1585,SV_15202
TR_156361,RT_1585,SV_15202
TR_156363,RT_1585,SV_15202
TR_156364,RT_1585,SV_15202
TR_156366,RT_1585,SV_15202
TR_156369,RT_4791,SV_123
TR_156383,RT_4833,SV_5450
TR_156386,RT_1585,SV_15202
TR_156388,RT_1585,SV_15202
TR_156393,RT_1585,SV_15202
TR_156396,RT_1585,SV_15202
TR_156399,RT_1585,SV_15202
TR_156404,RT_4793,SV_124
TR_156414,RT_1585,SV_15202
TR_156416,RT_1585,SV_15202
TR_156418,RT_4790,SV_121
TR_156419,RT_1585,SV_15202
TR_156422,RT_1585,SV_15202
TR_156429,RT_4853,SV_6931
TR_156431,RT_1585,SV_15202
TR_156432,RT_1585,SV_15202
TR_156438,RT_4853,SV_6989
TR_156439,RT_1427,SV_12843
TR_156442,RT_4630,SV_16763
TR_156444,RT_4630,SV_16762
TR_156445,RT_4630,SV_16762
TR_156447,RT_4630,SV_16763
TR_156448,RT_4630,SV_16762
TR_156449,RT_4630,SV_16762
TR_156450,RT_4630,SV_16759
TR_156453,RT_4793,SV_121
TR_156455,RT_4630,SV_16763
TR_156457,RT_4630,SV_16762
TR_156459,RT_4630,SV_16762
TR_156460,RT_4630,SV_16762
TR_156461,RT_4630,SV_16762
TR_156462,RT_4630,SV_16759
TR_156466,RT_4791,SV_122
TR_156469,RT_4630,SV_16762
TR_156470,RT_4630,SV_16759
TR_156471,RT_4630,SV_16762
TR_156472,RT_4630,SV_16759
TR_156474,RT_4630,SV_16759
TR_156475,RT_4630,SV_16759
TR_156476,RT_4630,SV_16762
TR_156477,RT_4794,SV_121
TR_156478,RT_4630,SV_16762
TR_156481,RT_4630,SV_16759
TR_156482,RT_4630,SV_16762
TR_156483,RT_4796,SV_129
TR_156491,RT_120,SV_310
TR_156498,RT_4630,SV_16759
TR_156501,RT_4630,SV_16763
TR_156502,RT_4630,SV_16759
TR_156503,RT_4630,SV_16762
TR_156504,RT_4630,SV_16762
TR_156506,RT_4630,SV_16762
TR_156509,RT_288,SV_7
TR_156512,RT_4630,SV_16762
TR_156513,RT_4630,SV_16763
TR_156514,RT_4630,SV_16762
TR_156519,RT_4630,SV_16763
TR_156521,RT_4630,SV_16762
TR_156522,RT_4630,SV_16762
TR_156525,RT_4630,SV_16761
TR_156529,RT_4795,SV_120
TR_156543,RT_4630,SV_16761
TR_156544,RT_4630,SV_16762
TR_156546,RT_4630,SV_16763
TR_156548,RT_4630,SV_16761
TR_156554,RT_4630,SV_16762
TR_156555,RT_4630,SV_16761
TR_156557,RT_4630,SV_16762
TR_156558,RT_4630,SV_16763
TR_156559,RT_4630,SV_16761
TR_156560,RT_4630,SV_16763
TR_156562,RT_1793,SV_4180
TR_156563,RT_326,SV_5
TR_156567,RT_4630,SV_16761
TR_156569,RT_4630,SV_16761
TR_156571,RT_4630,SV_16763
TR_156573,RT_4630,SV_16763
TR_156575,RT_4630,SV_16762
TR_156576,RT_4630,SV_16761
TR_156580,RT_4630,SV_16762
TR_156581,RT_4630,SV_16762
TR_156582,RT_4630,SV_16761
TR_156583,RT_4630,SV_16763
TR_156597,RT_2757,SV_15019
TR_156599,RT_2757,SV_15019
TR_156608,RT_4038,SV_15019
TR_156611,RT_4797,SV_124
TR_156612,RT_4038,SV_15019
TR_156619,RT_1603,SV_94
TR_156622,RT_5353,SV_14687
TR_156626,RT_4790,SV_124
TR_156630,RT_1297,SV_219
TR_156663,RT_5001,SV_12848
TR_156671,RT_4793,SV_129
TR_156672,RT_4854,SV_7147
TR_156681,RT_4790,SV_155
TR_156690,RT_4038,SV_14980
TR_156692,RT_5232,SV_14523
TR_156694,RT_4038,SV_14980
TR_156696,RT_4038,SV_14980
TR_156705,RT_4791,SV_120
TR_156726,RT_4038,SV_15072
TR_156728,RT_3271,SV_12865
TR_156729,RT_4038,SV_15019
TR_156731,RT_4038,SV_15019
